app_name,reviews_analyzed,review_avg_rating,negative_review_pct,ads_mentions,font_issue_mentions,hindi_mentions,offline_mentions,difficulty_mentions,senior_friendliness_score,app_id,title,score,ratings,installs,size,updated,contains_ads,free,genre
2048,5011,4.47,10.0,334,0,1,21,2,93.3,com.androbaby.game2048,2048,4.499369,289699.0,"10,000,000+",,1777252814.0,True,True,Puzzle
Brain Test,5551,4.1,19.5,712,0,7,16,4,87.1,com.unicostudio.braintest,Brain Test: Tricky Puzzles,4.64574,9735473.0,"100,000,000+",,1781623812.0,True,True,Trivia
Ludo King,6000,3.27,41.7,205,0,0,38,0,96.7,com.ludo.king,Ludo King®,3.9914815,10268594.0,"1,000,000,000+",,1780925607.0,True,True,Board
Sudoku,5077,3.37,41.2,1778,0,0,27,15,69.7,com.easybrain.sudoku.android,Sudoku.com - Classic Sudoku,4.744556,2405965.0,"100,000,000+",,1780432492.0,True,True,Puzzle
Woodoku,5009,3.03,50.5,1391,0,0,36,12,71.9,com.tripledot.woodoku,Woodoku - Wood Block Puzzle,3.5216217,464162.0,"100,000,000+",,1779210760.0,True,True,Puzzle
